ethnic,method,rsquared,clump_rsquared,improve
EUR,LDPred,0.088973418,0.074386294,0.196099620180029
EUR,AnnoPred,0.114153597,0.074386294,0.534605245961037
SAS,LDPred,0.060287031,0.052590681,0.146344368501332
SAS,AnnoPred,0.077457598,0.052590681,0.472838847627777
EAS,LDPred,0.063680162,0.05446043,0.169292310031338
EAS,AnnoPred,0.07279976,0.05446043,0.336745963996245
AFR,LDPred,0.021755388,0.019569414,0.111703600322422
AFR,AnnoPred,0.030841292,0.019569414,0.575994661873881
